,Score
Mr Pebbles,(0.05582055404112651+0j)
T. Webb,(0.05204065351738674+0j)
NVZ,(0.04641043087585128+0j)
Looke,(0.04342887875191881+0j)
Evil Morty,(0.03430892118501205+0j)
Duman,(0.031021517314130165+0j)
Bank,(0.027788425635069558+0j)
TommyHoods,(0.01769920725362617+0j)
dunk,(0.0133882827985774+0j)
Rayboyp,(0.004145947113996407+0j)
JeffWa,(0.0035929295334220512+0j)
T,0j
Fever,0j
AbsolKnight,0j
Fishbone B,0j
MiN,0j
FiFi,0j
Pool,0j
Syphichan,0j
Felipé,0j
thesage,0j
Meziic,0j
Killua7,0j
Fission,0j
TK$,0j
Poe,0j
TONX,0j
Synoza,0j
TDON,0j
T. Richard,0j
Faux,0j
Sybran,0j
TC,0j
Tagless,0j
Fats,0j
KidneyBeans,0j
theycallmeJzrh,0j
Final Diaz,0j
FeenicksPhyre,0j
Fauxnie,0j
theMerman,0j
Faxking,0j
Pope,0j
TTBB,0j
Fishbowl,0j
TD101,0j
Maxinator,0j
Kind Keno,0j
Dwamk,0j
Dry Bonez,0j
TriggaTrev,0j
strawberrywinter,0j
Meneer ict,0j
Traxamillion,0j
Dunx,0j
Kouta,0j
Trap$,0j
Tr3j0s,0j
Korova,0j
Korg,0j
Toundra,0j
Toti,0j
Dwapson,0j
PhantomSei,0j
Toooni,0j
Dyet1300,0j
Tonkatsu,0j
TommySalami,0j
ToastyBunBun,0j
Koder,0j
TipC,0j
END,0j
EZ High,0j
EastCoastKevin,0j
TimidToaster,0j
Edd,0j
TimeMuffin,0j
Krbay,0j
Triple A,0j
Thunder Chicken,0j
Person,0j
Uffda,0j
Dotcom,0j
U.F.O,0j
Tyrannosaurus Flex,0j
DoubleJ,0j
Kuma,0j
Douchebag Dylan,0j
Kulprit,0j
Dougin Donuts,0j
Tyku,0j
Twunt,0j
Dr. B,0j
PerryG45,0j
Dr. Dreidel,0j
Tron,0j
Tw!nk,0j
Krusty Kurt,0j
Tunder,0j
DrSocksMD,0j
Krook,0j
Drako,0j
Petrikov,0j
Tubby,0j
steze,0j
Tsuinami,0j
PhDeeznuts,0j
Trulliam,0j
True_Blue,0j
Eesh,0j
Egg$,0j
Farko,0j
Teebah,0j
Kleiner,0j
Placeholder Jenkins M-C2,0j
Tezlik,0j
Placeholder Jenkins M-D3,0j
Expansion Pak,0j
Kisaragi Chihaya,0j
Terminal,0j
Ezzie,0j
PlaceholderJenkins MB5-2,0j
Morne,0j
swim224,0j
Telemonic,0j
FRauDFiSH,0j
Tectonic,0j
Placeholder Jenkins M-B6,0j
TechNick,0j
Fade,0j
Faff,0j
Taze,0j
Tax Evader,0j
Tarn,0j
Faith,0j
Tapioca,0j
Tape,0j
Acro PR,0j
Tanooki,0j
Tank,0j
Far!,0j
The Baberman,0j
Placeholder Jenkins M-B5,0j
Kobra,0j
Emri,0j
Egsid,0j
Thrall,0j
El Jefe,0j
ElJeep,0j
Pillz,0j
Elex,0j
KoRT,0j
ThickMint,0j
sway,0j
TheSaxBorn,0j
Pink Loser,0j
Mervis,0j
Emperortaco,0j
Encore,0j
Placeholder Jenkins M-B3,0j
TheGuy,0j
Engine,0j
TheFrostyNinja,0j
TheFormuoli,0j
The mole,0j
The Stoned Dutchman,0j
Mot,0j
The SARC Knight,0j
Kneezus,0j
Kneeper,0j
Erik Reeds,0j
Adastran,0j
The Larch,0j
Mout,0j
SquidHat,0j
Swoov,0j
Hyper,0j
Jr,0j
4Him,0j
Hunybear,0j
Scooter Dave,0j
whomp,0j
Ranch,0j
51-Fifty,0j
Scr1be,0j
Ramrow,0j
Howdy,0j
Juiceboxz69,0j
HotSauce,0j
Hoov,0j
HoorayForJay,0j
Segastar,0j
Juisyboy,0j
Sensei,0j
Hymnill,0j
Scape,0j
Salvo,0j
Mikkelin rapu,0j
In Progress,0j
SamBreezy,0j
Im Zlow,0j
SammyBoy,0j
william trong,0j
JorDank,0j
SapphireTaco,0j
Raven,0j
IV,0j
Savage,0j
Joshler,0j
ICG,0j
IB,0j
Mithos,0j
I Know Right,0j
Joshuwasha,0j
Sazz?,0j
Rambo,0j
wheeze,0j
Holden,0j
686M,0j
Heff,0j
JustJoshin,0j
Heartbreaker,0j
HeartOfSonata,0j
ShotoNC,0j
wav,0j
HawkDad,0j
Havlicek stole the ball,0j
Justin Mejilla,0j
Shreke,0j
RM,0j
HashtagRustled,0j
Jwilli,0j
watergod steven :),0j
Midwinter,0j
K-Phat,0j
RIDENS,0j
7VN,0j
Helix,0j
Just a Leaf,0j
ShakeDrizzle,0j
Sethibuns,0j
SgtPepper314,0j
ShaFeelMe,0j
Hiori,0j
Shad,0j
Juno,0j
Shady,0j
Shallow,0j
Shogo,0j
Shamowzow,0j
wawasi,0j
Just,0j
Shikari,0j
ShineThief,0j
Raikou,0j
Rahma Noodles,0j
Razgriz,0j
Inferno9000,0j
Fleskore,0j
Risky Pullout,0j
Java,0j
Rene,0j
Jammers,0j
James Landino,0j
yummypoopooosnatcher,0j
Jamal,0j
RockMaN,0j
Jakulo,0j
yopp,0j
130Mar,0j
Reggie,0j
Rokd,0j
Roland,0j
Joak,0j
Reg,0j
Jadynwolf,0j
Jaden,0j
JimmyDubs99,0j
Mind,0j
Salt King,0j
Ring,0j
Rhan,0j
ztatik,0j
RiceMan,0j
Jestra,0j
ziriam,0j
Ricklicks,0j
Rigatoni,0j
Jennifer,0j
Riggs,0j
Revilo2112,0j
Reverse Bris,0j
Jello,0j
Jigglybum,0j
Retro,0j
Jefe,0j
JeezImSoBored,0j
Jedi,0j
Rolyat,0j
JacD,0j
xRIPChesterBennington420x,0j
Joebreezy,0j
JD9990,0j
windag,0j
Jolteo,0j
SD master,0j
2Hours,0j
J-moo,0j
SFC1,0j
Ividboy,0j
Jonesy365,0j
SHIRASE5002,0j
Item,0j
SHOCKRA,0j
SKRRTLE,0j
SKidd,0j
ReallyBadFalcon,0j
Sad Jesus,0j
300%,0j
SAUCE,0j
2FB,0j
2Dog,0j
JMOD,0j
Ref,0j
John Wick,0j
Rupee,0j
JSTAR,0j
JRocket,0j
JMan1297,0j
JMONEY,0j
Mimorox,0j
2B,0j
JM,0j
Mimic,0j
JINKATSU,0j
JIBE,0j
JIAH,0j
Ryuu,0j
JohnnyD,0j
KFed,0j
KJON,0j
Halo,0j
StoneWill,0j
StoniJabroni,0j
Fury,0j
Furieux,0j
Funmachine,0j
ARedLawnChair,0j
StrawmelonSplash,0j
Funk Doctor,0j
Funk,0j
ARico,0j
Kenji,0j
Structioner,0j
Strudel,0j
Stupor,0j
Stuven,0j
Suicide Knee,0j
ProZak,0j
Frosty,0j
typo,0j
G-Shark,0j
Siked,0j
Keith,0j
GaryTheFish,0j
Squeg,0j
uberdabing,0j
Galosengen69,0j
Galeforce,0j
Staz,0j
Gaba_Flo,0j
Steak,0j
GWen,0j
GUY,0j
GSO,0j
GOON,0j
GODDISH,0j
GME,0j
StepDaddy,0j
ARIANA GRANDE,0j
G0mega,0j
SuitUpAlex,0j
Sukmahtoes,0j
Froopus,0j
KeroKeroppi,0j
FoxyGrandpa,0j
Monolith,0j
Foxkiller,0j
Swamisama,0j
trgon519,0j
touchTheGoose,0j
Foreskinasaurus Rex,0j
Footloose,0j
FoodWorld,0j
FombyZomby,0j
Fluzi,0j
Floodplane,0j
Sweatshorts,0j
Floats,0j
Swiggy Booty,0j
Flics,0j
Flex,0j
PracticalTAS,0j
tustin,0j
PreCookedBread,0j
Fresh Prince,0j
SunWalker,0j
Prince Ollie,0j
tyotyo,0j
Sunny D,0j
AV Ultima,0j
tyjle,0j
Freya,0j
Sunshine!,0j
Aaronitmar,0j
tvomusic,0j
Supa,0j
Freean,0j
Super Blessed,0j
PresidentMocha,0j
SuperGinger,0j
Keystone,0j
Spuneey,0j
Spum,0j
Sprocket,0j
Goondy,0j
Grim Adventures,0j
Slater,0j
A-Weema-Weh,0j
Slopdog,0j
Kaiki,0j
Green,0j
Greed,0j
Smashfoxgod,0j
Kaisano,0j
PyjamaSam,0j
Pusheen Queen,0j
Snoopyace,0j
Socktastic,0j
Soltarii,0j
Sombrero,0j
GooseWithSocks,0j
GooseKhan,0j
Grishnakh,0j
Slade989,0j
Gromp,0j
Quest,0j
vutop,0j
Silent Skyler,0j
HOLZ!,0j
HDC,0j
HAUTBOYS,0j
HAM,0j
90sGamer,0j
KaBoom,0j
Qu,0j
Guntherz,0j
GunfighterJL,0j
Molto,0j
A&B,0j
SkipperQc,0j
Guap,0j
Skwid,0j
Something,0j
Goon,0j
uberfig,0j
ABZ,0j
Protagonist,0j
Spell,0j
GigaThicc,0j
AGenericName,0j
Kay-D,0j
Sphalt,0j
Spice Orange,0j
Spike,0j
Geoff,0j
SpiritGun,0j
Spirits,0j
Genie,0j
SpiritsAway,0j
Splish,0j
Geff,0j
Spoon,0j
Gears,0j
Proxfrd,0j
AFW,0j
Gingerbread Man,0j
Goaty,0j
Punching Bag,0j
Sony Erickson,0j
Kamui,0j
Kandayo,0j
ACSL,0j
God with a Wavebird,0j
Gobi Runtime,0j
Goak,0j
Psych,0j
Kanti,0j
Gmarxist,0j
Gluu,0j
Gluckiee,0j
Monk,0j
Kao,0j
Glacier,0j
Ugly,0j
DoubleC,0j
Rey Alan,0j
Ander,0j
Charlie Brown,0j
alvaro,0j
amorris,0j
Chardlos,0j
angel,0j
koro sensei,0j
koki,0j
Chameleon,0j
astro robin,0j
Beltbuckle,0j
O-range,0j
Chad Strobel,0j
axolotl,0j
bSharp,0j
kla,0j
kozi,0j
allotheabove,0j
Mr. Gingey,0j
Chase,0j
Chicago Ben,0j
Zork,0j
Lord Snackington,0j
Names,0j
lasagna,0j
LordTet,0j
shenanigans,0j
aReEeNeN,0j
Beeks,0j
Chef Teo,0j
Meefa,0j
OGPuckettMorton,0j
Chedie,0j
airplane,0j
CheWy,0j
shadefizzle,0j
Love,0j
Childish,0j
Captain Schfifty,0j
kingfreshjr,0j
bobby nutsack,0j
kevOCB,0j
Marigold,0j
Mr. Mojo Risin',0j
boldandbrash,0j
Captain Black,0j
Bewh,0j
satchel,0j
Beyphex,0j
Canman,0j
roflnog,0j
Not Thor,0j
kellyintheaisle,0j
LuigigoShard,0j
boback,0j
Luffy,0j
Medusa,0j
NotStove,0j
bearRimshot,0j
ben friarsISuicideKnee,0j
Catalyst,0j
BenAm,0j
Lowm0,0j
Cast,0j
AndyBoy,0j
Nards,0j
Carter,0j
Bentendo,0j
Bernal,0j
blazerboy,0j
Noxris,0j
Nothigh,0j
Anferno,0j
BeauBeau,0j
Zoap,0j
Call Me Maybe,0j
Barbados,0j
Ambu,0j
Bardle,0j
OneNightStanz,0j
Yushin,0j
lutte,0j
BarkBrain,0j
Barnard's Loop,0j
Coach Mystik,0j
lula,0j
ZHammer,0j
Llamaboy,0j
luigi master tae,0j
Old McJonald,0j
Zaddy ;),0j
Amor,0j
MartianNight,0j
Bante,0j
Lockon,0j
Coleslaw,0j
Conjurer,0j
Bananime,0j
Yin,0j
Yink,0j
Orangeforce,0j
majesty,0j
Yoon,0j
BaneDeath,0j
BangChan,0j
Lilac,0j
magnolia,0j
Yorgo,0j
Lime,0j
Collar be Poppin,0j
Yori,0j
Cliffhanger,0j
Ok,0j
Chinchillin,0j
Chronor aka Mr. Suntory,0j
Zen,0j
Marquis Elmdore,0j
Zeno,0j
An Amputee,0j
rockslide,0j
Anakin,0j
Long Con,0j
Looper,0j
OGS Ookami,0j
BaxMasta,0j
Zesty,0j
Lord Laika,0j
Beans,0j
Zeyre,0j
Lord Pig,0j
Chroma,0j
Mars214,0j
Zanryo,0j
Oak,0j
Clamsy,0j
Zanya,0j
Clacker764,0j
Cinnamonn,0j
Cilan,0j
Neologism,0j
lotus eater,0j
Chunk,0j
ChungusHumongous,0j
Chuman,0j
Ogdog,0j
Zeeop,0j
Obscurity,0j
Zeldafan,0j
Loki,0j
CallumSLG,0j
Biff,0j
Oreo,0j
elephant,0j
Nightshade,0j
MP3,0j
Birdo,0j
j.A.w.5.,0j
Man0,0j
Bison.M,0j
MPK,0j
Neejohnboy,0j
Nicklecat,0j
McNutly,0j
roosterjones,0j
Borp,0j
Borj,0j
idea,0j
Bla,0j
jacob,0j
efthymew,0j
iLiveForTheFunk,0j
Bozion,0j
Brick,0j
doctorbattle,0j
dog,0j
ManJazz,0j
jand,0j
donpig,0j
donutgames43,0j
Breffex,0j
downeysoft,0j
BreaK,0j
Bre4d_,0j
jakob wood,0j
Bravo$,0j
Mr. Orange,0j
Biotech Kevin,0j
fateof,0j
MamaBenji,0j
roygbiv,0j
gentlebreeze,0j
Bob Sacamano,0j
hundo P,0j
hot,0j
horsecock69,0j
Mr. Postman,0j
gnoggin,0j
Nerin,0j
goodfeel,0j
Mr. Penis Man,0j
Malicious,0j
Neo,0j
Nerds,0j
BluRey,0j
grub_1,0j
h0rsebladder,0j
ggpeteq,0j
Bobakanoosh,0j
fenceturtle,0j
Mafer,0j
fine,0j
Nickels.jpg,0j
Boot,0j
Arch,0j
Mr.SyCko,0j
Nekokatsu,0j
folp,0j
Ariz,0j
fudgepop01,0j
Boga,0j
Neurosonic,0j
gator_timbs,0j
gbsjbs135,0j
Blank,0j
husky,0j
Bin,0j
MFO,0j
Caligula,0j
COOL GUY,0j
bye15,0j
Manime,0j
bye16,0j
CH0K0 NACH0,0j
bye2,0j
CDub,0j
bye3,0j
Armo,0j
Nomog,0j
bye4,0j
bye5,0j
bye6,0j
bye7,0j
bye8,0j
jos,0j
bye14,0j
CPO,0j
M0jit0,0j
bye13,0j
Luke,0j
kale$,0j
bumpkin,0j
sambob,0j
kaede,0j
bye1,0j
bye10,0j
Big Matt,0j
Cab,0j
Mr_Dr_Higgins,0j
bye11,0j
CTG,0j
bye12,0j
LukeGirard,0j
CPU0,0j
bye9,0j
cak,0j
Brooke,0j
MB,0j
cutiecake,0j
jepsen,0j
jarod,0j
Nips,0j
Bucktown,0j
Bigy,0j
Bikette,0j
Anto,0j
BryTheGuy,0j
McChicken,0j
rzk,0j
Meatball,0j
Bimbus,0j
devon183,0j
didact,0j
Bigfoot,0j
Bigcoyotes,0j
Buttplug,0j
contra,0j
cakes,0j
jofis,0j
celestial,0j
Butter,0j
chacalaca88,0j
BigDillMill,0j
cheeeezball,0j
chuckles,0j
joey,0j
sam753391,0j
cloud_ocean,0j
Burglor (Insano Mode),0j
jiga,0j
Bunk,0j
BigTimeRush,0j
Yert,0j
Cigtar,0j
Arth,0j
WILD CAT MAN,0j
DHAC,0j
Voyager,0j
Willoiko,0j
DJ Nintendo,0j
Vulfaerix,0j
onlyfans/ComputerPlus,0j
Denzill,0j
PSD,0j
milk,0j
Deno,0j
Azzy,0j
Dell,0j
PKP,0j
DMa,0j
Deign,0j
Deer Man,0j
WTHH,0j
MuteCitizen,0j
B-Boy,0j
Debaser,0j
DeathMelon,0j
Wikipedia Brown,0j
DeanieWeenie,0j
Walcott,0j
raff,0j
AzulParrot,0j
Paper Tiger,0j
D.J.R.,0j
skru,0j
BIG BONN,0j
Cyrus,0j
snek,0j
Baby Biceps,0j
D'Comboz,0j
Wipes,0j
palomino,0j
pakman3999,0j
PJAMS,0j
melvenorc12,0j
PK,0j
Derpel,0j
Wimblemore,0j
Lady Hufflepuff,0j
Lee,0j
Volume,0j
PKLuv,0j
ovaltine,0j
Akio,0j
orangesya,0j
DD,0j
Leafme,0j
Lamp,0j
Wiki,0j
Dazrin,0j
Lazer,0j
Weed,0j
Dad Nuggets,0j
Waveshine UpDog,0j
mrbundles,0j
DarkLava,0j
MyQuestForPower,0j
DaddyDingDong,0j
Ori,0j
Mattox,0j
BIG SALT,0j
Mr. Bee,0j
BDSenpai,0j
myst,0j
sleepy,0j
Daouzin,0j
Well Dressed Jem,0j
Dak,0j
WetFarts,0j
Albino,0j
Mystic,0j
Wellness,0j
Wes Nile,0j
Dampé,0j
Welz,0j
DanK,0j
ninji,0j
Waves,0j
Dacu,0j
Wheat,0j
Wan Die,0j
Wankershim,0j
Dayge,0j
Moze,0j
DRock,0j
slopers-gonna-slope,0j
PSIguy,0j
Palmer,0j
racehans,0j
prsmo,0j
PannaCotta,0j
White,0j
Davis,0j
Dave,0j
Rews,0j
Whis7,0j
BOOST!,0j
Astra,0j
Dash,0j
Wasted,0j
Darv,0j
Mr Gambit,0j
Darling,0j
Vitro,0j
Cyrodii,0j
Deydis,0j
Dog,0j
pogdee,0j
spooky purpp,0j
OtES,0j
Penguin,0j
Lex Steel,0j
Average Joe,0j
pinkdeaf1,0j
YaBoiChazzy,0j
markyeet,0j
V$,0j
Xiivi,0j
VANS,0j
Discount Cheeto,0j
L Fresh,0j
DoctaDredd,0j
Djramsey,0j
DjDriftking.97,0j
NZA,0j
Xgouki,0j
Ditto,0j
Xaudio,0j
Vitamix,0j
sizzle,0j
Xanatos,0j
Austine,0j
Yair,0j
CraZed,0j
mapes,0j
Yeeman,0j
Cor,0j
Orji,0j
Pepeguy,0j
UnseeingOrange,0j
Aman,0j
Martin,0j
Corndog,0j
Banana Bandana,0j
Dongle Dude,0j
Yani,0j
CorteX,0j
Balu,0j
Yamin4,0j
MegaX11,0j
Asa,0j
Cowhunter,0j
Atrioc,0j
Cowie,0j
YamaNeko,0j
CozmicAV,0j
silentspectre,0j
powkitty4,0j
VTS,0j
sippy,0j
Cripto,0j
Wrdstang,0j
Alta,0j
Dimples,0j
Verde,0j
peegert,0j
WorldStar,0j
Cuenca911,0j
MasterMetall,0j
Bacala,0j
Dignity,0j
pattywagon,0j
Workshop,0j
Lems,0j
PBR,0j
PBnD,0j
Curly Fry,0j
Digital Cannon,0j
Cycloid,0j
snugglyboy,0j
Viper,0j
Ayannaki,0j
Cyramoo,0j
Diet,0j
Legion,0j
Diesel,0j
Vital,0j
Wransky,0j
Ding,0j
Varaetia,0j
Vegas,0j
pri8771,0j
LEMMY,0j
Crispy King,0j
Badguy,0j
Valk,0j
Axel,0j
Valor,0j
X250,0j
solar anus,0j
Danebooty,0j
PALL,0j
Wuzyin,0j
Wyiss,0j
Axia,0j
Leo Luster!,0j
Vell,0j
Vegetaz,0j
Rainbow,(-0.014903591535463612+0j)
TBAG,(-0.02235421050357722+0j)
Havok,(-0.023559678693815478+0j)
Schnurb,(-0.02439796081743495+0j)
Snazzy,(-0.02461054576194588+0j)
Cannagar,(-0.028525469007969484+0j)
Port,(-0.03093083289583909+0j)
ANTIFA Super Soldier,(-0.03332774070408018+0j)
Anchovie,(-0.033428730155730335+0j)
Astro,(-0.039685111232956594+0j)
Gem,(-0.05252870903876783+0j)
ZQF,(-0.05752384301439495+0j)
Pouch,(-0.061091212576972254+0j)
Tummy,(-0.06148003845445871+0j)
Bloke,(-0.06468181369274362+0j)
Rollie,(-0.08379081835595947+0j)
altan,(-0.09166151477657891+0j)
elclid,(-0.10422669985336253+0j)
brog,(-0.10424422068709127+0j)
mar,(-0.11049192348104953+0j)
Basic,(-0.11108815952669371+0j)
SpiderJew,(-0.11887152954150615+0j)
avenu,(-0.12106088838182405+0j)
Tubesssbm,(-0.12342821205545551+0j)
Gooch,(-0.12345697970547631+0j)
EbenFlow,(-0.13204136144099632+0j)
Btea,(-0.13251330278175644+0j)
NCR0,(-0.13968195284957385+0j)
Classic,(-0.14595083639575712+0j)
BryD,(-0.1470876805591832+0j)
Recap,(-0.14852844964434864+0j)
Steve,(-0.15293814778276005+0j)
elicik,(-0.1565717044620616+0j)
Wavebringer,(-0.1592971360015567+0j)
Spaghetti policy,(-0.16096059207135527+0j)
Don Juan,(-0.16297602408365464+0j)
Archi,(-0.17543647583699862+0j)
PSIDuck,(-0.188318691135402+0j)
Adin,(-0.1957136311260399+0j)
Jankie,(-0.19631220086137047+0j)
SquidTheCat,(-0.20216389435139526+0j)
brushy cat,(-0.20292150881576898+0j)
GG93,(-0.20644225855337783+0j)
DZhangarang,(-0.2135218397304044+0j)
Jimmy,(-0.21506452813414256+0j)
JoshMartin100,(-0.21967860945113227+0j)
Norby,(-0.231933908741631+0j)
Spiff,(-0.2461222541671786+0j)
sinkingwithseals,(-0.24872512720024353+0j)
Ron Paul,(-0.2615209364654021+0j)
Animus,(-0.2624459092911646+0j)
Burnaby,(-0.2853272639407578+0j)
Apollo,(-0.2861121562734006+0j)
Buttlet,(-0.28745062452926895+0j)
Sporsinick,(-0.2910262510136654+0j)
Limewire,(-0.29437487191030876+0j)
The Leaf,(-0.3050856817265455+0j)
bliutwo,(-0.3158133427219676+0j)
Hot Toddy,(-0.31774939084313214+0j)
Mayan Ryan,(-0.32262274263831614+0j)
Koala,(-0.32381753672838975+0j)
KEFFO,(-0.32730184395862727+0j)
PAMEX,(-0.33128453654255186+0j)
Fokc,(-0.3327018186073616+0j)
Knubs.,(-0.332849586464274+0j)
DDOG,(-0.3409844976805001+0j)
BOR,(-0.35154244780824584+0j)
Quaff,(-0.3536889366765692+0j)
Answer,(-0.3553707326095683+0j)
Eleven,(-0.3572079136527737+0j)
nuage,(-0.3621420271986784+0j)
Dante,(-0.36271529166633787+0j)
Pocket Sand,(-0.3628915534638062+0j)
Carlito,(-0.36485461293717414+0j)
worm,(-0.3706555014641504+0j)
Clubs,(-0.3778172968531832+0j)
Bok Choy,(-0.37895263596034656+0j)
Rasen,(-0.37948923249111033+0j)
Panayiotis,(-0.3798601864391955+0j)
KVD,(-0.38008108185600165+0j)
MegaXmas,(-0.382839354217829+0j)
Gato,(-0.385574968297723+0j)
slurppp,(-0.3885870788182517+0j)
Johnny Pistachio,(-0.3937981482856574+0j)
FeelinGood,(-0.3944590711008322+0j)
takyon,(-0.4066986481196766+0j)
N0b0dy,(-0.4119608599115736+0j)
Apricots,(-0.4165629762800771+0j)
Hexjo,(-0.4170451166779987+0j)
Unfair,(-0.4174085894474695+0j)
Ricky,(-0.441169474883119+0j)
unlucky,(-0.4423050914697164+0j)
Ben Zed,(-0.4470951021571139+0j)
blem,(-0.44742074113330377+0j)
redrover,(-0.4503028174096606+0j)
PoeFire,(-0.45543325778234056+0j)
Coro,(-0.4628448916328729+0j)
Sealmore,(-0.46770298591925297+0j)
route man,(-0.4763632796577948+0j)
The Party,(-0.4771486306173838+0j)
mint,(-0.48363479920816843+0j)
Logan,(-0.48436958587523016+0j)
FrayZ,(-0.48444872384562476+0j)
Georges,(-0.48721775356724883+0j)
RyanSavage,(-0.4905458957835007+0j)
Gregory,(-0.4926942198542861+0j)
Fate,(-0.494380280055041+0j)
DOLL,(-0.49581155142829836+0j)
AK47,(-0.5026425749604782+0j)
fashionweek,(-0.5049136605007138+0j)
jzzz,(-0.5050089291374511+0j)
Ohantheman,(-0.5058731981767464+0j)
Stus,(-0.5080447732452633+0j)
Seft,(-0.5201109059923459+0j)
KMann,(-0.522585274922946+0j)
Patrick,(-0.5228475355620787+0j)
+,(-0.5273818844151101+0j)
Ford$,(-0.5277535857405402+0j)
aeoluxar,(-0.529415609129746+0j)
bambi for the ps2,(-0.5373464718410093+0j)
TRUNKS,(-0.5399765801032643+0j)
DJANGO FETT,(-0.5475385363079806+0j)
Nation,(-0.5476106612112588+0j)
GhoulDaddy,(-0.5508501625676221+0j)
MF Greenthumb,(-0.5525249272968971+0j)
Nishi,(-0.5680723396675864+0j)
Nojump,(-0.5684338351048792+0j)
SkyRobin,(-0.5686198091972852+0j)
Petey Walnuts,(-0.5703986306260607+0j)
klucers,(-0.5725366737223965+0j)
Ryukn,(-0.5736511492990788+0j)
Spurs9ster,(-0.5804592988129578+0j)
JBas,(-0.5837405774864983+0j)
Crumbling,(-0.5916647210676231+0j)
MacJack,(-0.5981715536219419+0j)
Goodie,(-0.6019303475237896+0j)
StickyDaki,(-0.6027400243469314+0j)
Dunc,(-0.6046882845122497+0j)
Fat Penguin,(-0.6071185439994551+0j)
Bike,(-0.6076196548308221+0j)
Zipper,(-0.6159342526762757+0j)
cdog,(-0.6177609100020129+0j)
D-Mal,(-0.62870329753241+0j)
PiePlate,(-0.6297111826920387+0j)
aory,(-0.6314043254237962+0j)
Jack :),(-0.6320190054372548+0j)
Voltage,(-0.6332123891660073+0j)
Rollerbob,(-0.6361444903409632+0j)
meister,(-0.6381946569384622+0j)
Janco,(-0.6432338642482778+0j)
Faust,(-0.6531553142773774+0j)
Foolsauce,(-0.654049945841729+0j)
Wfycat,(-0.6547704845470275+0j)
Studz,(-0.6564112329406839+0j)
DJoy,(-0.6632284773860517+0j)
een,(-0.6693832389074004+0j)
The Sandwich Man,(-0.6760715850708401+0j)
Farris,(-0.683393567257303+0j)
RestlessWhale,(-0.693670815010023+0j)
Wills,(-0.6968671936959012+0j)
False,(-0.7015491656016533+0j)
Twisty,(-0.7027626125910302+0j)
Agx_11,(-0.7054792180764036+0j)
Krapter,(-0.707937726878539+0j)
Dao,(-0.7146021407822136+0j)
Cartoffel,(-0.7200758942958849+0j)
Bab Activated,(-0.7222953292323524+0j)
Noobilim,(-0.7238900919992393+0j)
Same,(-0.7238900919992419+0j)
Erk,(-0.7276202792709601+0j)
Simba,(-0.731033058390957+0j)
CHICO,(-0.7357133449942701+0j)
Nyte,(-0.7371438665773038+0j)
Equilateral,(-0.7390872954741532+0j)
Nibbity,(-0.7401487570875434+0j)
Skraaaaa,(-0.7472462486893017+0j)
B.S,(-0.7533469916416715+0j)
Luma,(-0.7535287329728675+0j)
Enderdxg,(-0.7550192623039542+0j)
Benchiladas,(-0.7591991277859069+0j)
Ksta,(-0.7592773446234347+0j)
Lactose Lad,(-0.7649142792168035+0j)
Nihlus,(-0.7658507741938854+0j)
PapaNoJohns,(-0.7736899548731806+0j)
doby,(-0.7790765972179372+0j)
N0z1ck,(-0.7807770348123899+0j)
Sunday School,(-0.7874253557392947+0j)
Moriarty,(-0.791515970065999+0j)
Jorge,(-0.7960397243836717+0j)
Pancakes,(-0.7965434107131273+0j)
Cags,(-0.7995243351984511+0j)
Lewyn,(-0.8011954131547192+0j)
guk0_black,(-0.814097462610226+0j)
Nebula,(-0.8151134968893086+0j)
iiwii,(-0.8271058648329577+0j)
Shippu,(-0.8324515624118618+0j)
1 Almond,(-0.8401810533125253+0j)
krazybread,(-0.8487518001254424+0j)
Xin,(-0.856594020263735+0j)
Howie,(-0.8572135313812845+0j)
MasterDong,(-0.8594531108312715+0j)
meleesean,(-0.8664795454926013+0j)
JoMo,(-0.8686006143670912+0j)
Firebolt,(-0.8704610851408292+0j)
Mr. Heat,(-0.8752121277852569+0j)
Hauser,(-0.8761873021791686+0j)
Chi,(-0.8871826474411226+0j)
Ritch$,(-0.8895207740319089+0j)
epengu,(-0.8942425090786408+0j)
Splice,(-0.8978997614329005+0j)
Jactus,(-0.9011156084990111+0j)
RockCrock,(-0.9048179870919864+0j)
HaunteR,(-0.9076460448899155+0j)
Ryou,(-0.9084015295665253+0j)
Poopy Ass,(-0.9086440499645776+0j)
UltimaScout,(-0.9186474261493789+0j)
Guzy,(-0.9241571415469796+0j)
ScottGaming,(-0.9244083633809739+0j)
OnePunchMan,(-0.9254856983672832+0j)
Abszol,(-0.9281821088545801+0j)
Cam Bailey,(-0.9285240345253767+0j)
wAwA,(-0.933448061698595+0j)
Ghast,(-0.9378387256009315+0j)
Spaceman,(-0.9428088237142522+0j)
TheRed,(-0.9589322289969395+0j)
aLF,(-0.9788108453909619+0j)
Cake,(-0.9834752575212029+0j)
World Peace,(-0.9870151795422482+0j)
Galen The Wise,(-0.9875303069452208+0j)
JEPR,(-0.9903729673922443+0j)
Crogunk,(-0.992981399081911+0j)
Plinci,(-0.995053348315297+0j)
Clutch,(-1.000305019918608+0j)
Sylki,(-1.0009302767582708+0j)
taz0,(-1.0020185729029123+0j)
Kingfalcon,(-1.0062527912224244+0j)
Furniture,(-1.007670167572864+0j)
A_E_D,(-1.009759516678118+0j)
SooYoung,(-1.0230564029702998+0j)
Fake Nico,(-1.0265044486613997+0j)
