IIIIIIIIIIIIIII,(-8.197710515108065+0j)
Schref,(-8.19851257007021+0j)
Mr.Speedman,(-8.208644409313948+0j)
Treeko,(-8.213433639348033+0j)
Price,(-8.222631979410531+0j)
Twin_A,(-8.225387740256668+0j)
Drama,(-8.228225268969577+0j)
LoganSwissy,(-8.231651457134467+0j)
Blip Blip You Dip,(-8.232881062734887+0j)
Silo,(-8.233515852670958+0j)
Coult.45,(-8.238638628711435+0j)
kratom kowboy,(-8.245138635597286+0j)
ish,(-8.246478460560917+0j)
Leviath,(-8.252166974465599+0j)
Spade,(-8.254620377901698+0j)
Cowbell,(-8.25561012658425+0j)
Videowaffles,(-8.268477467155883+0j)
PotatoSol,(-8.272342740486733+0j)
Oliverga,(-8.274282227948222+0j)
GZR,(-8.274587457543333+0j)
Marlon Brando,(-8.27728919806738+0j)
HL_Josh,(-8.279580759121865+0j)
Possum,(-8.28083226858957+0j)
Rayboyp,(-8.28102689543097+0j)
Raspado de Maracuya,(-8.281487252957401+0j)
Taichou,(-8.281504509512565+0j)
Keychain,(-8.283266615114885+0j)
Song_,(-8.28396874897251+0j)
Byt3,(-8.289818958710345+0j)
Chao,(-8.292337194369217+0j)
Cartoon,(-8.296569122937626+0j)
Junglesnipes,(-8.296876693690884+0j)
grandma,(-8.29974698643942+0j)
Daydreaming,(-8.299969643634629+0j)
Heyodogo,(-8.311051635837602+0j)
Saphire,(-8.311825511458993+0j)
ur lil lovr boi,(-8.327967363859411+0j)
Squilliam,(-8.327979916948356+0j)
MudJam,(-8.329931954099793+0j)
akua,(-8.332401343881333+0j)
ry,(-8.333647851150843+0j)
Daniel,(-8.337825589229231+0j)
Avon,(-8.340123263330968+0j)
"Peace Up, A Town",(-8.345196853663605+0j)
Alonzyy,(-8.3479356540523+0j)
Bigfish,(-8.348100620174737+0j)
snazzman,(-8.35448466763019+0j)
Grady,(-8.355844106773048+0j)
Nekokatsu,(-8.356037264499761+0j)
slag warlord EX,(-8.359257913661578+0j)
Ders,(-8.35926435329841+0j)
Papadav3,(-8.364884983092765+0j)
Rivage,(-8.365467442956135+0j)
refreshing_lemonade,(-8.37008532740773+0j)
ThunderPaste,(-8.373846811743602+0j)
FriggenCake,(-8.38129170301033+0j)
GONK,(-8.382103428712787+0j)
IDGM,(-8.382795097174759+0j)
Lemillion,(-8.383315764813949+0j)
jett,(-8.392557763337669+0j)
Vurj,(-8.393162058885714+0j)
BigDK,(-8.39672182238043+0j)
Meruzhan,(-8.39758076558046+0j)
Extriactes,(-8.400363986457705+0j)
Dax,(-8.40279579462414+0j)
Hidro,(-8.409428923365736+0j)
Ekthor,(-8.4158616506188+0j)
Ayo,(-8.41650099840233+0j)
LargeFries,(-8.427163317718156+0j)
Stuffy,(-8.428202787503132+0j)
Keykey,(-8.430682296711087+0j)
Terral,(-8.431938732324644+0j)
Luckstruck9,(-8.443910760365176+0j)
rez,(-8.449383340763559+0j)
Antic,(-8.451332361870524+0j)
brushy cat,(-8.458106906577742+0j)
ButterRoyaleTV,(-8.46318859816711+0j)
Ian,(-8.46616331781299+0j)
Dr.Funtimes,(-8.471598746746066+0j)
Badb Catha,(-8.47869843399615+0j)
Buckle B. Jones,(-8.48304819348428+0j)
Marowak,(-8.493776547855857+0j)
Toundra,(-8.499739525566422+0j)
Flashburn 117,(-8.50278928959746+0j)
handheld,(-8.503651123614734+0j)
Saibot7,(-8.504348859966063+0j)
McNutly,(-8.506320572478016+0j)
Bfox,(-8.507962002023065+0j)
Neferitou,(-8.508023856578504+0j)
Nuggets,(-8.509426619022388+0j)
JanPeter,(-8.510368810938091+0j)
R4,(-8.521268011279371+0j)
Tora,(-8.527656234823345+0j)
Herni,(-8.531809901195684+0j)
inspectorcheetos,(-8.533222643269355+0j)
BunZ,(-8.535719491557353+0j)
Chabelo,(-8.541896310006509+0j)
Lexionos,(-8.543353136365623+0j)
Combover,(-8.54595306740207+0j)
Helix,(-8.546468518706218+0j)
Hitoshura,(-8.54707521524419+0j)
Serb,(-8.550334440349399+0j)
Hatz,(-8.552399591534225+0j)
DQJ,(-8.557325712038198+0j)
Tor2Guh-,(-8.557700924595746+0j)
SilenceGhost,(-8.55827244248389+0j)
Valioes,(-8.5587882666463+0j)
enby,(-8.559666831076756+0j)
Jacceubes,(-8.560606745418355+0j)
BallsyRaccoon,(-8.573688320620569+0j)
Randy Butternubs,(-8.574375565821327+0j)
Thanatos,(-8.574617870674565+0j)
Pad Thai,(-8.577826957557873+0j)
Frustrxted,(-8.58146054299803+0j)
WITY#552 | WittyUsername,(-8.587800329575392+0j)
Papaya,(-8.58780496979727+0j)
pat,(-8.589402094507953+0j)
TheSuperior,(-8.590072038575242+0j)
Piti,(-8.594728970685422+0j)
DR Congre,(-8.597559871696166+0j)
DonkeyKongJunior,(-8.604104871197345+0j)
impoor,(-8.612106502947517+0j)
bradday0429,(-8.614303568129127+0j)
OhHero,(-8.616543818270424+0j)
MR BONES,(-8.618590808320107+0j)
Footedbreak,(-8.622122835048849+0j)
Maruf,(-8.625907828618132+0j)
PotatoesAreYum,(-8.627901382709904+0j)
plahnt,(-8.631462493455448+0j)
Marlz,(-8.633130555425751+0j)
Stevenator,(-8.641866499253831+0j)
Castle,(-8.643949700447076+0j)
Synchron,(-8.64966794585639+0j)
Enemony,(-8.65119141841248+0j)
K9Kibbles,(-8.652334577851132+0j)
Petey Walnuts,(-8.652835338877997+0j)
Wrede,(-8.654897097482513+0j)
Paz,(-8.660144491132176+0j)
Dingus,(-8.660342164465199+0j)
QuiqDome,(-8.661391324539931+0j)
blazerboy,(-8.663529822573494+0j)
Rojo,(-8.665590105105668+0j)
Meeuw,(-8.669374845360077+0j)
Reverse,(-8.670610002831422+0j)
8Eight,(-8.67491337124692+0j)
Spoon,(-8.683217847037806+0j)
freakinsuk,(-8.68588981257903+0j)
Kivo,(-8.688515098768674+0j)
JKJ,(-8.688981475994495+0j)
Phish,(-8.690769130115944+0j)
FirTree,(-8.69105963652239+0j)
JwS_,(-8.691118753415118+0j)
H1R0,(-8.693320844918041+0j)
SK,(-8.697651061050326+0j)
Slemdog,(-8.69781850743043+0j)
RustyPan,(-8.69783990190717+0j)
xri,(-8.69893362868935+0j)
Illicit,(-8.700450299679297+0j)
Icy,(-8.704808063672594+0j)
LLamuh,(-8.706099165400023+0j)
Arcadia,(-8.709578802777003+0j)
Jaboobi,(-8.715215965808+0j)
chickenwing,(-8.719169287516282+0j)
Andreas,(-8.72338211419655+0j)
a_mill.ion_ducks,(-8.724959841668007+0j)
Mox,(-8.727906501654033+0j)
aurabot,(-8.730750088508891+0j)
sin,(-8.735344956451522+0j)
Babaganoush,(-8.736411214490987+0j)
CasioAns,(-8.738066632563763+0j)
GamepokN,(-8.742942879970661+0j)
Blazen,(-8.744928012241505+0j)
Spots,(-8.748257489858673+0j)
wojak horseman,(-8.749338880684814+0j)
Kieran,(-8.75117359660496+0j)
Regular Joe,(-8.755391620749487+0j)
GangstaFrog,(-8.759153269623953+0j)
Frink,(-8.763943558742875+0j)
Nago,(-8.768974156687781+0j)
tag714,(-8.781064065178425+0j)
stickman,(-8.781380982319234+0j)
Turbo Goblin,(-8.782713704898256+0j)
Phosphate,(-8.783945569586006+0j)
Deodate,(-8.789481526313724+0j)
Bunny Boy,(-8.791067457993712+0j)
GeneralButtNaked,(-8.792462597625304+0j)
shiggles,(-8.805533949141068+0j)
Drou,(-8.821148086545644+0j)
CarpalTunnelGod,(-8.825393232218257+0j)
kaede,(-8.831992212309071+0j)
Scur,(-8.833775262420497+0j)
Maus,(-8.836200668076458+0j)
Palex,(-8.83688104863527+0j)
Teabags,(-8.836960768638185+0j)
yokiodrifter,(-8.838322922567196+0j)
doubledash,(-8.838640699906751+0j)
Blue Jay,(-8.839642760696172+0j)
DarkBMo,(-8.84150314085266+0j)
Dez,(-8.846258687751966+0j)
Really_CA,(-8.861748747592108+0j)
Dojo,(-8.86495021822597+0j)
AceCraze,(-8.868258382013893+0j)
Moupie,(-8.869600375657019+0j)
TheCullenaryArts,(-8.871383267541766+0j)
bo1,(-8.871884151594596+0j)
redboss,(-8.874390276300705+0j)
Kaiceps,(-8.887455042952402+0j)
Entropy,(-8.887895789530875+0j)
FifteenIsLegal,(-8.894477707748823+0j)
Elmo,(-8.89878963063944+0j)
Roid,(-8.898828147304982+0j)
Arte's Nonsense,(-8.905115290459928+0j)
swim224,(-8.907522320180036+0j)
Andrey,(-8.908036024799623+0j)
EndlessBart,(-8.90934640337904+0j)
Pizza Boy,(-8.911095235464112+0j)
speedinbullet2heaven,(-8.919968096600597+0j)
Gracetail,(-8.934372719758036+0j)
2Proto,(-8.94112244955642+0j)
Donyjj,(-8.94129331048673+0j)
skill09dragonronaldo,(-8.94809446380865+0j)
Loscar,(-8.94826601890508+0j)
Ronsteri,(-8.961224908423631+0j)
Sporsinick,(-8.965781401584769+0j)
DrDingus,(-8.981370226544664+0j)
Sunnyknight,(-8.981607368398866+0j)
McFlyGarcia,(-8.98273885131687+0j)
ZZZZ,(-8.989930095120188+0j)
Double A Battery,(-9.000164002850642+0j)
8=D,(-9.003506654055991+0j)
Kaoz,(-9.003832532241484+0j)
HashtagRustled,(-9.005333229413992+0j)
PowerFist,(-9.010667540525555+0j)
Kolla,(-9.01076680222286+0j)
Blackjack,(-9.01256803883032+0j)
Scorcho,(-9.015584683561624+0j)
liluzumakivert69,(-9.016146404005074+0j)
GetCrabby,(-9.016196128853545+0j)
Kebin,(-9.016277089122136+0j)
Freky,(-9.017772579419141+0j)
Karma,(-9.018857967261285+0j)
Odyssey,(-9.02042865680455+0j)
Dosed,(-9.025093223633998+0j)
Lula,(-9.025800892343797+0j)
Ed,(-9.028595281190091+0j)
L. Giya,(-9.03032524018266+0j)
Alistaric,(-9.03155585434864+0j)
nagatani,(-9.03185667384275+0j)
bombin0,(-9.03393314701616+0j)
Mulder,(-9.04119503188391+0j)
Captain side-B,(-9.045604485951573+0j)
Near,(-9.049027796538606+0j)
Wizard,(-9.051145197685868+0j)
Gravy,(-9.055975839730763+0j)
Lactose Lad,(-9.062614451272786+0j)
Hotrod,(-9.063043117987249+0j)
reechonline,(-9.075008595385992+0j)
+GortÿiR+,(-9.078371045509934+0j)
enaz,(-9.082232401597404+0j)
Dale,(-9.089671594365774+0j)
Kouta,(-9.090642610539488+0j)
KickboxingBanana,(-9.10152883459302+0j)
bayLiGHTS,(-9.113397453162627+0j)
ChaosBreaker,(-9.114532598584312+0j)
FUCK SaveAsUntitled,(-9.11528617877842+0j)
GUU,(-9.117210298057575+0j)
Unruly,(-9.1236877121696+0j)
Veronica,(-9.126361499756033+0j)
Noki,(-9.126478096148233+0j)
Wheat,(-9.127758717354032+0j)
gigges,(-9.130537854770171+0j)
Arson,(-9.13388603689009+0j)
MongoDB,(-9.136978019826287+0j)
JayP,(-9.143330882890568+0j)
Big Fat Alex,(-9.143330882890568+0j)
Unknown,(-9.14527325000156+0j)
Morfin,(-9.146592867068417+0j)
OES,(-9.156725867876366+0j)
Tercoil,(-9.161186327328238+0j)
Sashagrey Uchiha,(-9.162876622810026+0j)
SD,(-9.165009807929001+0j)
Liki,(-9.167337819363143+0j)
Bundun,(-9.168802835478298+0j)
which,(-9.170931824590268+0j)
vice,(-9.175837441373119+0j)
smiley,(-9.182605560886035+0j)
Pyro,(-9.18579907336863+0j)
baskerville,(-9.192078875695188+0j)
2BKind,(-9.19347401533234+0j)
WeissClimbers,(-9.202850392539462+0j)
Grim Adventures,(-9.207023656965635+0j)
utopia,(-9.208386226589774+0j)
Lock,(-9.208933024306045+0j)
eLric,(-9.21267162151307+0j)
chomps owo,(-9.226342485581057+0j)
R-oach,(-9.226672009465991+0j)
SKRT,(-9.227692493263135+0j)
Captain  SD,(-9.231382342002723+0j)
Justyn,(-9.233363132618905+0j)
Captain,(-9.236294272012977+0j)
Zambreezi,(-9.23660696725405+0j)
Luisfer,(-9.239260902704414+0j)
Keeg,(-9.241478869134355+0j)
Placebo Effect,(-9.242623967866585+0j)
nounours,(-9.253970623281434+0j)
Yeyo,(-9.256625880641352+0j)
MasterFisk,(-9.257167298902443+0j)
Rawk,(-9.27218170455511+0j)
Anchor,(-9.27711869439162+0j)
Corkey,(-9.277955983926367+0j)
Boalisk,(-9.27995543002646+0j)
Linkislink,(-9.282639745912222+0j)
spindi,(-9.28365853349045+0j)
Vegetables,(-9.286873820381539+0j)
ANTO,(-9.290660889768219+0j)
SimpleFlips,(-9.29082045822601+0j)
Elrox,(-9.29411917906121+0j)
Sunhawk,(-9.295659173515231+0j)
Cam Bailey,(-9.297453342848314+0j)
Skinny,(-9.29957377017856+0j)
Tetra,(-9.303304110899118+0j)
quad,(-9.30428949988078+0j)
Shin,(-9.313266810004569+0j)
LyricalDota,(-9.325949407767272+0j)
Zeldafan28,(-9.328118921506318+0j)
YamHam,(-9.33197050269092+0j)
Banjo,(-9.33292473161701+0j)
sangan,(-9.335058694543612+0j)
Bjørnsen,(-9.336684967952124+0j)
HKP,(-9.337010923230057+0j)
wow,(-9.337940960966643+0j)
91,(-9.341335132081467+0j)
Fatigue,(-9.344902247779476+0j)
Ridz,(-9.346572439286868+0j)
JoeBrown,(-9.347455768688366+0j)
dork,(-9.351294906357937+0j)
TK,(-9.36010684084789+0j)
Vrad,(-9.36433300009914+0j)
GreenMachine,(-9.368081334700902+0j)
Toa,(-9.368845856553058+0j)
Fleeby,(-9.376763219123164+0j)
YoshQ,(-9.3771999495504+0j)
Elegant,(-9.378025803902805+0j)
WeWa,(-9.381652713013352+0j)
Selsun,(-9.387142315782093+0j)
Sunder,(-9.389285785888818+0j)
Nellen,(-9.397835503044554+0j)
Snooze,(-9.407406860503306+0j)
FalKomodo,(-9.417570888000357+0j)
tangerine,(-9.42271335584646+0j)
Debra!,(-9.434017802517204+0j)
Mawthu,(-9.435902188989651+0j)
Thumper,(-9.443143125256094+0j)
95noodles,(-9.444882170272036+0j)
Zeph,(-9.446110089457544+0j)
Colour,(-9.45144363729385+0j)
Cruton,(-9.451875052107692+0j)
flankstaek,(-9.457640684344204+0j)
Fisch,(-9.470211667373254+0j)
Tower,(-9.473718773273+0j)
PowerOf47,(-9.474449271153405+0j)
chinesetaKEOut,(-9.477090375824178+0j)
Lesk,(-9.484558099764756+0j)
Faxe,(-9.487863110455237+0j)
Birdman,(-9.492370453358223+0j)
Occi,(-9.49410885982322+0j)
Stratos,(-9.49663553828234+0j)
Quan144,(-9.499314347370708+0j)
DudeWithTheFace,(-9.50001936339995+0j)
Spectre,(-9.502650018393096+0j)
tempo,(-9.505882679070446+0j)
EdiSonRoGa,(-9.505981351069018+0j)
dopeness,(-9.509273737610368+0j)
Tope,(-9.510543134152808+0j)
Raisem,(-9.512171181644284+0j)
Gameboyjr,(-9.513912609808408+0j)
Smyles,(-9.521107343715991+0j)
PraisedBeScrubby,(-9.530390786433234+0j)
Kirbeast,(-9.536581031492016+0j)
YummyClouds,(-9.536581031492016+0j)
Chava,(-9.539765151207835+0j)
Swoosh,(-9.53997208690457+0j)
Nani,(-9.540418794699672+0j)
Apology_Man,(-9.55295572537003+0j)
ShineasaurusFlex,(-9.553529448308273+0j)
ScrubDaddy,(-9.553672880024122+0j)
GuRu,(-9.55474357806824+0j)
Dante Dizzy,(-9.560191046302853+0j)
Koder,(-9.576453821505561+0j)
Esto,(-9.57701225307003+0j)
Idiot,(-9.578064801100691+0j)
Telethar,(-9.579801729732772+0j)
BIG NATCH,(-9.582268437335255+0j)
GlibbyGlobby,(-9.583698389784896+0j)
Green Jinjo,(-9.583967603192345+0j)
Sebbo,(-9.586479888060538+0j)
Salazra,(-9.587632250047687+0j)
Natendo,(-9.587798247246289+0j)
Frayzer,(-9.59551072494437+0j)
Sali,(-9.597110030081316+0j)
JintendoLive,(-9.604542616579357+0j)
aaleex,(-9.608060719615802+0j)
woof woof bark bark,(-9.611006258442536+0j)
Silentleopard,(-9.614607490868107+0j)
bonekmk,(-9.615400644158857+0j)
neekolas,(-9.618265392000177+0j)
Amplifyer,(-9.623575379473543+0j)
Palture,(-9.634431519915976+0j)
SEB,(-9.634457557989531+0j)
ofedefo,(-9.63599649002442+0j)
Viscose,(-9.644181277574363+0j)
why.,(-9.6524314936065+0j)
Ajax,(-9.652988600724099+0j)
Metroid Destroyer,(-9.65302908269462+0j)
General Buttnaked,(-9.656008089840013+0j)
bepsy,(-9.658854072319105+0j)
Jiffy,(-9.660394792236223+0j)
Fetiodas,(-9.665315053896212+0j)
SALZ,(-9.668707262628184+0j)
GEM | SLK,(-9.675715729450845+0j)
AfterPlayer,(-9.677138458713218+0j)
panduhz,(-9.6788974587092+0j)
PolarPoP,(-9.679841572827476+0j)
Choii,(-9.682148168104153+0j)
Gary13,(-9.685852432017457+0j)
Alarm,(-9.686481488324524+0j)
GoldenMoon,(-9.687181645057253+0j)
Bowman,(-9.689757336317427+0j)
ushi,(-9.692341100998284+0j)
Sci-Fi,(-9.695508350350229+0j)
William,(-9.696092600983935+0j)
Pastor,(-9.697327870894958+0j)
Spookayye,(-9.697327870894958+0j)
Bataljon,(-9.699315464761812+0j)
d.rotini,(-9.711039984337926+0j)
Fruitrollya,(-9.715419547527299+0j)
CATii,(-9.723617481556317+0j)
Erk,(-9.734629443311723+0j)
jaiden,(-9.742420461731871+0j)
SirMacOfDonald,(-9.750713021465549+0j)
IHOP Dan,(-9.751017643894103+0j)
Psyfer,(-9.761895031389141+0j)
Dgeblade,(-9.76899883257426+0j)
DJSwerve,(-9.76944099795158+0j)
Charlon,(-9.805607139618118+0j)
Duby,(-9.819226573845194+0j)
supersven,(-9.823449514002949+0j)
Tape,(-9.826633544693179+0j)
ArT,(-9.83905066893659+0j)
Tadashi,(-9.840708199894394+0j)
Iciebomb,(-9.84586579853993+0j)
iophglidfy,(-9.850000504581335+0j)
Mob,(-9.851887451783496+0j)
Ercman,(-9.856083460506555+0j)
ChocolateFudge,(-9.862070009566384+0j)
Ratt,(-9.869007931510904+0j)
Walby,(-9.86967874775987+0j)
KK64,(-9.871040691090396+0j)
Ramuthra,(-9.877112457310105+0j)
destinybond,(-9.87759270424375+0j)
Envy,(-9.88081218580416+0j)
DrugDealer,(-9.884777931562155+0j)
Yasu,(-9.88511385597418+0j)
SnoopaDob,(-9.889218319728842+0j)
fuggle,(-9.897556852543014+0j)
airon1423,(-9.901576316123418+0j)
Ping,(-9.9025863793481+0j)
Rork,(-9.90362343456951+0j)
Alijah,(-9.906741813611916+0j)
Appa,(-9.912033580075645+0j)
Thom,(-9.915686561867135+0j)
valentine,(-9.918116836609418+0j)
Gubbins,(-9.921160893955935+0j)
stevedode,(-9.92537051788967+0j)
PDroid,(-9.93282066759487+0j)
SMdsmash,(-9.935586896612945+0j)
PGH Carroll,(-9.941200227889452+0j)
birdo0iscommunist,(-9.94125177309579+0j)
MAX-THE_MAX-MAX,(-9.941671172555314+0j)
Squatting Bear,(-9.941758420348755+0j)
Pippy,(-9.945654679145001+0j)
abolish prisons acab,(-9.952393553405148+0j)
S2E,(-9.95560855365381+0j)
Teknoor,(-9.957562691488732+0j)
Resistor,(-9.958745990784719+0j)
Savidge,(-9.960741860157496+0j)
Certainty,(-9.961395642251643+0j)
ChefQ,(-9.962173691943978+0j)
Supa,(-9.962824054694714+0j)
Opponent,(-9.973054712173683+0j)
Michael Bikal,(-9.975757905548688+0j)
B.O.T.,(-9.978495389616278+0j)
Telepathy (TELE#804),(-9.97897367203038+0j)
Tombombadil,(-9.980079428798057+0j)
doPe,(-9.983420942385338+0j)
rare.eg,(-9.99228425959727+0j)
Sovlo,(-9.99235579339729+0j)
Mose,(-9.99527763632871+0j)
Parts,(-9.995699518715073+0j)
Zepe,(-9.998890958023436+0j)
Sky,(-10.00911895720918+0j)
Dev,(-10.010310567921444+0j)
Bard,(-10.016732509695707+0j)
Kokiri Boy,(-10.01771438636801+0j)
Zararas,(-10.019155836982698+0j)
Whirl,(-10.020325779542024+0j)
pink305,(-10.030771680397873+0j)
NANI,(-10.031007534467662+0j)
Adem,(-10.041478882971079+0j)
NightFox,(-10.045622867727932+0j)
Murta,(-10.048414252670874+0j)
Rax,(-10.060908205197276+0j)
Nephilim,(-10.063758767594237+0j)
cspan,(-10.064315298693703+0j)
Ivayne,(-10.06831626780492+0j)
Cheesy Steve,(-10.070744465336322+0j)
gidskies,(-10.080764317063593+0j)
Exist,(-10.082277242932907+0j)
Wholesome Degenerate,(-10.085021769457509+0j)
SpaceCowboy,(-10.094864924037314+0j)
proskater,(-10.099835812354968+0j)
Dodger,(-10.109954608319386+0j)
Sgt. Snuggles,(-10.110100694723865+0j)
popfinger,(-10.111861940625126+0j)
TH3MOTOGAM3R,(-10.11217451158448+0j)
Spacepigeon,(-10.122096261079491+0j)
Avenue,(-10.123296792207006+0j)
Riblover,(-10.125193659450652+0j)
Sabi,(-10.131775404822854+0j)
taz3141,(-10.13529404558996+0j)
Friso,(-10.13841979124396+0j)
Jab,(-10.13895851025683+0j)
Zapdatt,(-10.13983128184026+0j)
phrog,(-10.144179310640036+0j)
Yashichi,(-10.152244862314776+0j)
josie 8^),(-10.15489150369452+0j)
Bears,(-10.15842005725673+0j)
JitteryInChurch,(-10.164313593801898+0j)
dimsum,(-10.16847447481286+0j)
Dazzleberry,(-10.168861386482527+0j)
mar,(-10.169749854833455+0j)
FoxBonez,(-10.179356013223217+0j)
Luka,(-10.18632523982357+0j)
metal,(-10.188373941097453+0j)
Ryse,(-10.19091790367829+0j)
Exotik,(-10.191683540179126+0j)
RingWorm,(-10.196551492324556+0j)
Nubbler,(-10.206024006119964+0j)
Drizzly Bear,(-10.211892168015982+0j)
Quest!,(-10.213545212951583+0j)
Gk0,(-10.21445111727806+0j)
Shmeeges,(-10.225806765721861+0j)
Under_Score,(-10.230834730825269+0j)
banwobble8,(-10.237593148381743+0j)
OneSun,(-10.238157252789364+0j)
Stin,(-10.238427712677822+0j)
TenQueue,(-10.240970130419651+0j)
MaFo,(-10.24743906863302+0j)
kirin,(-10.250343348098514+0j)
Nak,(-10.251860991221601+0j)
majesticmoose,(-10.256564234421024+0j)
Cool1jr,(-10.264063398805462+0j)
Mankosuki,(-10.266943534242214+0j)
Tyger,(-10.273792407277428+0j)
Jakulo,(-10.282346376772185+0j)
Mr. Fists,(-10.286527938688891+0j)
Lo Pan,(-10.29017700078597+0j)
KimG,(-10.290685265708396+0j)
KoolAid,(-10.29803718526481+0j)
CEG,(-10.30674220687149+0j)
Nerds,(-10.307181573946515+0j)
Aizle_801,(-10.311008812949856+0j)
DachZaley,(-10.313511947431584+0j)
Lackss,(-10.31391065264825+0j)
JoMo,(-10.315140928635866+0j)
Fat Chance,(-10.317898393476803+0j)
Frozen,(-10.32079333605207+0j)
waly,(-10.321346010248854+0j)
Boba,(-10.324163463752473+0j)
ZhuFanboy,(-10.324570546931879+0j)
Mr. Greeb,(-10.325266719776153+0j)
TangibleNothings,(-10.327929636195504+0j)
winglord,(-10.335822069145419+0j)
FendrickLamar,(-10.336139588692987+0j)
MatZam,(-10.339231026487514+0j)
Orange,(-10.342878406458379+0j)
Circularbread,(-10.347507179600395+0j)
PRIME Kadorr,(-10.351657301953303+0j)
Rice,(-10.351834385550221+0j)
cPrime,(-10.358388256691752+0j)
GayLuigi,(-10.365631433988339+0j)
jimmessi,(-10.372500504522636+0j)
Nicky,(-10.373086754400637+0j)
Xile,(-10.373496742509925+0j)
$TORE_BRUCE,(-10.374905017765098+0j)
Felipé,(-10.377177077007547+0j)
FLiiNcHy,(-10.386566296797355+0j)
Scredit,(-10.389350419347997+0j)
Proxfrd,(-10.39812012064235+0j)
Fyzzl,(-10.406421811876479+0j)
Archi,(-10.408725802771992+0j)
Keckle,(-10.411055041478875+0j)
BobbySchmurda,(-10.416029643636627+0j)
panini,(-10.41634427667893+0j)
Sprout,(-10.429175778151361+0j)
Vakin,(-10.430350272944148+0j)
TehPinkEmoBunni,(-10.431287430479522+0j)
luca,(-10.432917896098074+0j)
Russle Steel,(-10.44015194110617+0j)
boback,(-10.44049007685149+0j)
HERI,(-10.446873591679473+0j)
CarlyRaeFan69,(-10.448991795274328+0j)
N80,(-10.453356114708289+0j)
Wndy,(-10.456661284153594+0j)
leangams,(-10.461738781219061+0j)
linuxturbo,(-10.466864033158156+0j)
hen,(-10.46917322776784+0j)
cerebro dave,(-10.46950181036546+0j)
TheEpitomeOfLoss,(-10.475773888355013+0j)
Teakplum,(-10.4757951621902+0j)
Avi,(-10.475960994283422+0j)
Goodie,(-10.476021496674804+0j)
Schhmoney,(-10.476917061032134+0j)
D2,(-10.481849980599037+0j)
Basse,(-10.490499572264662+0j)
Whitteker,(-10.492778343103941+0j)
E N,(-10.492870323385585+0j)
Jhunwung,(-10.493164787519271+0j)
MPG,(-10.493322229357137+0j)
Zophos,(-10.496005446488029+0j)
Ludvix,(-10.501953505449972+0j)
frogfractions,(-10.515142072290281+0j)
LongJohnJayson,(-10.51536455616596+0j)
Valdens,(-10.515719697766192+0j)
Naztoise,(-10.518467085215242+0j)
BarLarHarLar,(-10.519651553900268+0j)
Frisk,(-10.52090629720887+0j)
Oro,(-10.521541609021469+0j)
Joey,(-10.525421869963642+0j)
Fox Pas,(-10.527035381518818+0j)
Dair,(-10.528600853125017+0j)
Parsnip,(-10.537056306336336+0j)
JK,(-10.53982495944261+0j)
BAMBAMBAM,(-10.55309110646013+0j)
Xantron,(-10.554007461435917+0j)
Yaily,(-10.554370053200692+0j)
Brandon,(-10.558076250138642+0j)
BSWA,(-10.566016481136067+0j)
Steel,(-10.588210063433543+0j)
Sponge,(-10.592549829241404+0j)
BigSalad,(-10.611414766663117+0j)
erikon,(-10.621108085158308+0j)
nat,(-10.621752955708939+0j)
Habi Asian Chef,(-10.626337036311767+0j)
Dylnye,(-10.6289875652064+0j)
Mobin,(-10.631623219917756+0j)
slugbait,(-10.645059022576794+0j)
Aww,(-10.648765150040317+0j)
Redact,(-10.651382336693437+0j)
Hedge,(-10.652947201994708+0j)
buzzbee,(-10.653039400642092+0j)
Wolfe,(-10.663590553658494+0j)
Baduux,(-10.66726277200436+0j)
inserttaghere,(-10.668232762448516+0j)
Filice,(-10.672661197140435+0j)
TurboThot,(-10.67663105889373+0j)
duqtape,(-10.684824931100056+0j)
JONAR,(-10.684858775518363+0j)
American Patriot,(-10.686545676726091+0j)
SmokeFace,(-10.692524649675821+0j)
veh_mix,(-10.693121087315431+0j)
Jbgood,(-10.695040615433285+0j)
Percussive,(-10.699286197048282+0j)
JNK,(-10.700962142831282+0j)
Lizardman,(-10.709723118622748+0j)
Lemon,(-10.712487007708246+0j)
Butter,(-10.715176473419955+0j)
Kneeil,(-10.715338852250076+0j)
zwei,(-10.718407005939499+0j)
SAM,(-10.728940874482051+0j)
Kickflip,(-10.734125688291105+0j)
Box,(-10.73584027068144+0j)
Phantom_,(-10.740061678257659+0j)
Kaeru,(-10.740097713559166+0j)
Wrdstang,(-10.741016547389707+0j)
Lionbooster,(-10.750041101706016+0j)
Yggdrasill,(-10.754135140418922+0j)
Radar,(-10.760307590620824+0j)
Sleepyhead,(-10.76052723039431+0j)
Zorsy,(-10.767578961672355+0j)
Valentine,(-10.76949487482031+0j)
Lavender!,(-10.771549106283828+0j)
Starski,(-10.772280282758484+0j)
Kyio,(-10.779358421733031+0j)
Challenger Charles,(-10.785212626844395+0j)
Shade,(-10.788877814463834+0j)
D0nnie Dank0,(-10.789460279155614+0j)
CeddeF,(-10.791144067128872+0j)
Smasher Magazine,(-10.794899724473648+0j)
Deep40k,(-10.804368200072705+0j)
Mr.Handy,(-10.805665183696116+0j)
Qu'importe,(-10.821796563152773+0j)
MetaKill,(-10.82261510128454+0j)
Rolling Odie,(-10.830742295198492+0j)
Patriot,(-10.83682824903455+0j)
Guava,(-10.848104889896478+0j)
